timestamp,is_hot_day,true,op_latest
2010-02-22 15:00:00,1,13161.39,13111.35
2010-02-22 15:30:00,1,13377.27,13215.64
2010-02-22 16:00:00,1,13343.06,13269.43
2010-02-22 16:30:00,1,13375.52,13196.93
2010-02-22 17:00:00,1,13205.13,13263.23
2010-02-22 17:30:00,1,12818.45,12846.97
2010-02-22 18:00:00,1,12530.01,12432.0
2010-02-22 18:30:00,1,12117.16,11963.58
2010-02-22 19:00:00,1,11919.17,11681.22
2010-02-22 19:30:00,1,11942.75,11706.68
2010-02-22 20:00:00,1,11752.31,11483.09
2010-02-22 20:30:00,1,11355.45,11366.38
2010-02-22 21:00:00,1,10847.57,10815.15
2010-02-22 21:30:00,1,10471.91,10508.93
2010-02-22 22:00:00,1,9958.45,10059.28
2010-02-22 22:30:00,1,9538.8,9598.21
2010-02-22 23:00:00,1,9190.97,9228.04
2010-02-22 23:30:00,1,8844.52,8864.14
2010-03-08 00:00:00,1,7377.93,7265.12
2010-03-08 00:30:00,1,7196.04,7088.67
2010-03-08 01:00:00,1,7091.5,6916.16
2010-03-08 01:30:00,1,6833.73,6758.83
2010-03-08 02:00:00,1,6658.64,6692.37
2010-03-08 02:30:00,1,6600.14,6505.74
2010-03-08 03:00:00,1,6532.89,6462.23
2010-03-08 03:30:00,1,6575.26,6501.87
2010-03-08 04:00:00,1,6629.86,6567.72
2010-03-08 04:30:00,1,6881.22,6758.59
2010-03-08 05:00:00,1,7190.06,7134.05
2010-03-08 05:30:00,1,7808.1,7731.67
2010-03-08 06:00:00,1,8382.51,8343.05
2010-03-08 06:30:00,1,8822.73,8759.53
2010-03-08 07:00:00,1,9234.51,9204.22
2010-03-08 07:30:00,1,9533.28,9469.81
2010-03-08 08:00:00,1,9823.16,9679.34
2010-03-08 08:30:00,1,10111.66,9922.22
2010-03-08 09:00:00,1,10315.08,10163.49
2010-03-08 09:30:00,1,10565.27,10434.15
2010-03-08 10:00:00,1,10754.89,10524.41
2010-03-08 10:30:00,1,10746.5,10834.0
2010-03-08 11:00:00,1,10834.81,10898.12
2010-03-08 11:30:00,1,10902.97,10952.7
2010-03-08 12:00:00,1,10942.13,11085.07
2010-03-08 12:30:00,1,11031.96,11223.59
2010-03-08 13:00:00,1,11016.29,11308.16
2010-03-08 13:30:00,1,10971.04,11231.72
2010-03-08 14:00:00,1,10889.08,11037.0
2010-03-08 14:30:00,1,10837.99,11090.11
2010-03-08 15:00:00,1,10863.19,11039.08
2010-03-08 15:30:00,1,10980.9,11027.22
2010-03-08 16:00:00,1,11054.9,11077.45
2010-03-08 16:30:00,1,11003.97,10987.6
2010-03-08 17:00:00,1,10899.35,10798.76
2010-03-08 17:30:00,1,10552.76,10506.93
2010-03-08 18:00:00,1,10355.53,10359.22
2010-03-08 18:30:00,1,10093.29,10162.86
2010-03-08 19:00:00,1,10084.43,10105.36
2010-03-08 19:30:00,1,10081.49,9927.17
2010-03-08 20:00:00,1,9890.01,9579.93
2010-03-08 20:30:00,1,9468.58,9376.49
2010-03-08 21:00:00,1,9057.71,9097.88
2010-03-08 21:30:00,1,8915.57,8921.43
2010-03-08 22:00:00,1,8626.81,8637.9
2010-03-08 22:30:00,1,8398.74,8474.0
2010-03-08 23:00:00,1,8175.41,8262.26
2010-03-08 23:30:00,1,7924.58,8104.31
2010-03-19 00:00:00,1,7806.73,7958.19
2010-03-19 00:30:00,1,7611.61,7594.21
2010-03-19 01:00:00,1,7389.39,7360.56
2010-03-19 01:30:00,1,7099.61,7065.97
2010-03-19 02:00:00,1,6834.78,6834.78
2010-03-19 02:30:00,1,6687.54,6653.87
2010-03-19 03:00:00,1,6601.7,6576.24
2010-03-19 03:30:00,1,6529.37,6551.57
2010-03-19 04:00:00,1,6619.28,6614.75
2010-03-19 04:30:00,1,6856.26,6838.89
2010-03-19 05:00:00,1,7116.2,7143.04
2010-03-19 05:30:00,1,7780.94,7744.92
2010-03-19 06:00:00,1,8375.21,8326.22
2010-03-19 06:30:00,1,8725.84,8747.7
2010-03-19 07:00:00,1,9089.86,9127.6
2010-03-19 07:30:00,1,9273.27,9211.41
2010-03-19 08:00:00,1,9457.53,9306.29
2010-03-19 08:30:00,1,9694.26,9525.27
2010-03-19 09:00:00,1,9804.76,9730.78
2010-03-19 09:30:00,1,9999.26,10014.05
2010-03-19 10:00:00,1,10054.63,10105.85
2010-03-19 10:30:00,1,10093.46,10109.05
2010-03-19 11:00:00,1,10157.47,10173.18
2010-03-19 11:30:00,1,10268.6,10223.99
2010-03-19 12:00:00,1,10326.53,10238.34
2010-03-19 12:30:00,1,10437.0,10305.07
2010-03-19 13:00:00,1,10517.72,10352.35
2010-03-19 13:30:00,1,10556.68,10398.68
2010-03-19 14:00:00,1,10599.17,10567.07
2010-03-19 14:30:00,1,10590.13,10586.19
2010-03-19 15:00:00,1,10683.42,10615.04
2010-03-19 15:30:00,1,10795.67,10616.79
2010-03-19 16:00:00,1,10831.75,10607.31
2010-03-19 16:30:00,1,10701.46,10776.54
2010-03-19 17:00:00,1,10527.09,10633.99
2010-03-19 17:30:00,1,10119.06,10420.24
2010-03-19 18:00:00,1,9879.11,10187.09
2010-03-19 18:30:00,1,9740.17,9986.51
2010-03-19 19:00:00,1,9818.83,9970.62
2010-03-19 19:30:00,1,9639.86,9632.06
2010-03-19 20:00:00,1,9447.56,9367.22
2010-03-19 20:30:00,1,9137.44,9065.47
2010-03-19 21:00:00,1,8843.9,8786.79
2010-03-19 21:30:00,1,8816.58,8720.88
2010-03-19 22:00:00,1,8682.64,8616.69
2010-03-19 22:30:00,1,8636.19,8584.39
2010-03-19 23:00:00,1,8448.66,8484.07
2010-03-19 23:30:00,1,8187.42,8339.07
2010-03-20 00:00:00,1,7974.14,8179.05
2010-03-20 00:30:00,1,7722.52,7843.9
2010-03-20 01:00:00,1,7432.15,7608.4
2010-03-20 01:30:00,1,7130.85,7294.48
2010-03-20 02:00:00,1,6839.58,7000.55
2010-03-20 02:30:00,1,6662.06,6753.14
2010-03-20 03:00:00,1,6553.22,6585.09
2010-03-20 03:30:00,1,6527.28,6546.21
2010-03-20 04:00:00,1,6512.72,6549.12
2010-03-20 04:30:00,1,6570.39,6585.18
2010-03-20 05:00:00,1,6646.26,6694.78
2010-03-20 05:30:00,1,6918.01,6951.18
2010-03-20 06:00:00,1,7091.5,7073.62
2010-03-20 06:30:00,1,7275.79,7369.48
2010-03-20 07:00:00,1,7700.05,7762.84
2010-03-20 07:30:00,1,8086.28,8182.25
2010-03-20 08:00:00,1,8471.95,8642.99
2010-03-20 08:30:00,1,8862.79,9030.08
2010-03-20 09:00:00,1,8940.37,9201.94
2010-03-20 09:30:00,1,9135.69,9192.89
2010-03-20 10:00:00,1,9131.93,9242.88
2010-03-20 10:30:00,1,9259.86,9283.04
2010-03-20 11:00:00,1,9375.11,9363.3
2010-03-20 11:30:00,1,9333.78,9449.96
2010-03-20 12:00:00,1,9446.39,9497.79
2010-03-20 12:30:00,1,9462.96,9496.7
2010-03-20 13:00:00,1,9585.6,9563.78
2010-03-20 13:30:00,1,9629.84,9651.4
2010-03-20 14:00:00,1,9746.8,9735.52
2010-03-20 14:30:00,1,9813.44,9753.76
2010-03-20 15:00:00,1,9946.28,9846.97
2010-03-20 15:30:00,1,9964.83,9879.91
2010-03-20 16:00:00,1,10045.89,9905.44
2010-03-20 16:30:00,1,9928.58,9838.49
2010-03-20 17:00:00,1,9872.28,9716.02
2010-03-20 17:30:00,1,9709.46,9561.93
2010-03-20 18:00:00,1,9600.09,9607.15
2010-03-20 18:30:00,1,9465.66,9461.27
2010-03-20 19:00:00,1,9493.36,9515.02
2010-03-20 19:30:00,1,9332.94,9497.71
2010-03-20 20:00:00,1,9052.21,9336.67
2010-03-20 20:30:00,1,8772.92,8953.68
2010-03-20 21:00:00,1,8555.17,8688.19
2010-03-20 21:30:00,1,8452.45,8496.66
2010-03-20 22:00:00,1,8297.46,8243.83
2010-03-20 22:30:00,1,8221.7,8125.92
2010-03-20 23:00:00,1,7940.47,7909.11
2010-03-20 23:30:00,1,7742.13,7736.35
2010-03-21 00:00:00,1,7466.97,7582.13
2010-03-21 00:30:00,1,7227.38,7419.22
2010-03-21 01:00:00,1,7111.75,7160.35
2010-03-21 01:30:00,1,6822.22,6850.05
2010-03-21 02:00:00,1,6606.68,6650.24
2010-03-21 02:30:00,1,6468.81,6472.1
2010-03-21 03:00:00,1,6437.43,6391.47
2010-03-21 03:30:00,1,6387.74,6318.33
2010-03-21 04:00:00,1,6392.7,6299.65
2010-03-21 04:30:00,1,6423.92,6350.86
2010-03-21 05:00:00,1,6466.26,6426.63
2010-03-21 05:30:00,1,6569.37,6507.39
2010-03-21 06:00:00,1,6670.93,6642.36
2010-03-21 06:30:00,1,6844.63,6859.19
2010-03-21 07:00:00,1,7089.13,7141.3
2010-03-21 07:30:00,1,7490.94,7569.67
2010-03-21 08:00:00,1,7796.6,7986.18
2010-03-21 08:30:00,1,8118.23,8382.27
2010-03-21 09:00:00,1,8386.82,8622.9
2010-03-21 09:30:00,1,8617.69,8937.4
2010-03-21 10:00:00,1,8701.98,8761.77
2010-03-21 10:30:00,1,8795.16,8900.76
2010-03-21 11:00:00,1,8856.99,9005.2
2010-03-21 11:30:00,1,8943.89,9042.9
2010-03-21 12:00:00,1,9066.88,9161.85
2010-03-21 12:30:00,1,9167.63,9224.7
2010-03-21 13:00:00,1,9343.97,9344.25
2010-03-21 13:30:00,1,9508.07,9422.45
2010-03-21 14:00:00,1,9603.94,9534.8
2010-03-21 14:30:00,1,9648.75,9637.37
2010-03-21 15:00:00,1,9785.16,9715.54
2010-03-21 15:30:00,1,9869.67,9789.42
2010-03-21 16:00:00,1,9943.39,9851.25
2010-03-21 16:30:00,1,9903.45,9781.85
2010-03-21 17:00:00,1,9988.28,9662.56
2010-03-21 17:30:00,1,10019.53,10002.43
2010-03-21 18:00:00,1,9926.09,10014.9
2010-03-21 18:30:00,1,9954.23,9942.08
2010-03-21 19:00:00,1,10102.26,9947.99
2010-03-21 19:30:00,1,9937.44,9804.15
2010-03-21 20:00:00,1,9746.37,9584.63
2010-03-21 20:30:00,1,9342.61,9252.7
2010-03-21 21:00:00,1,8866.95,9032.03
2010-03-21 21:30:00,1,8561.45,8724.46
2010-03-21 22:00:00,1,8280.43,8297.59
2010-03-21 22:30:00,1,8085.59,8093.47
2010-03-21 23:00:00,1,7799.08,7890.06
2010-03-21 23:30:00,1,7537.04,7721.72
2010-03-26 00:00:00,1,7902.83,7948.57
2010-03-26 00:30:00,1,7611.5,7703.09
2010-03-26 01:00:00,1,7418.51,7475.29
2010-03-26 01:30:00,1,7137.12,7165.76
2010-03-26 02:00:00,1,6876.86,6932.34
2010-03-26 02:30:00,1,6718.93,6785.35
2010-03-26 03:00:00,1,6638.86,6658.03
2010-03-26 03:30:00,1,6626.67,6632.53
2010-03-26 04:00:00,1,6652.6,6693.07
2010-03-26 04:30:00,1,6888.27,6928.7
2010-03-26 05:00:00,1,7184.93,7206.35
2010-03-26 05:30:00,1,7833.93,7745.08
2010-03-26 06:00:00,1,8430.38,8354.81
2010-03-26 06:30:00,1,8817.59,8822.57
2010-03-26 07:00:00,1,9224.87,9275.4
2010-03-26 07:30:00,1,9393.58,9532.63
2010-03-26 08:00:00,1,9581.15,9710.39
2010-03-26 08:30:00,1,9869.97,9979.32
2010-03-26 09:00:00,1,10085.17,10146.98
2010-03-26 09:30:00,1,10232.75,10266.23
2010-03-26 10:00:00,1,10434.32,10343.52
2010-03-26 10:30:00,1,10544.48,10446.61
2010-03-26 11:00:00,1,10652.77,10551.76
2010-03-26 11:30:00,1,10723.36,10620.27
2010-03-26 12:00:00,1,10803.1,10696.18
2010-03-26 12:30:00,1,10988.6,10779.04
2010-03-26 13:00:00,1,11130.67,10872.87
2010-03-26 13:30:00,1,11281.35,10910.42
2010-03-26 14:00:00,1,11377.97,11224.09
2010-03-26 14:30:00,1,11369.14,11236.88
2010-03-26 15:00:00,1,11472.47,11349.81
2010-03-26 15:30:00,1,11592.51,11433.83
2010-03-26 16:00:00,1,11586.81,11539.26
2010-03-26 16:30:00,1,11421.85,11370.61
2010-03-26 17:00:00,1,11091.47,11162.4
2010-03-26 17:30:00,1,10640.83,10785.56
2010-03-26 18:00:00,1,10429.17,10467.2
2010-03-26 18:30:00,1,10350.95,10369.76
2010-03-26 19:00:00,1,10357.89,10339.74
2010-03-26 19:30:00,1,10109.62,10096.39
2010-03-26 20:00:00,1,9854.5,9729.3
2010-03-26 20:30:00,1,9528.2,9356.98
2010-03-26 21:00:00,1,9208.74,9021.77
2010-03-26 21:30:00,1,9196.16,9119.98
2010-03-26 22:00:00,1,8994.79,8921.81
2010-03-26 22:30:00,1,8862.96,8866.23
2010-03-26 23:00:00,1,8605.46,8657.1
2010-03-26 23:30:00,1,8329.25,8419.46
2010-11-13 00:00:00,1,7791.72,7969.34
2010-11-13 00:30:00,1,7599.79,7746.98
2010-11-13 01:00:00,1,7335.43,7494.82
2010-11-13 01:30:00,1,6974.33,7226.34
2010-11-13 02:00:00,1,6750.34,6859.96
2010-11-13 02:30:00,1,6552.65,6449.62
2010-11-13 03:00:00,1,6456.53,6352.65
2010-11-13 03:30:00,1,6399.15,6260.87
2010-11-13 04:00:00,1,6403.65,6274.08
2010-11-13 04:30:00,1,6477.61,6455.94
2010-11-13 05:00:00,1,6516.86,6550.18
2010-11-13 05:30:00,1,6689.41,6726.15
2010-11-13 06:00:00,1,7004.54,6927.51
2010-11-13 06:30:00,1,7329.24,7222.19
2010-11-13 07:00:00,1,7710.77,7579.0
2010-11-13 07:30:00,1,8212.53,8027.74
2010-11-13 08:00:00,1,8532.27,8405.13
2010-11-13 08:30:00,1,8920.78,8767.43
2010-11-13 09:00:00,1,9063.29,8965.26
2010-11-13 09:30:00,1,9269.28,9105.89
2010-11-13 10:00:00,1,9291.95,9170.15
2010-11-13 10:30:00,1,9335.5,9263.79
2010-11-13 11:00:00,1,9431.41,9423.16
2010-11-13 11:30:00,1,9512.85,9499.56
2010-11-13 12:00:00,1,9554.45,9560.77
2010-11-13 12:30:00,1,9678.17,9594.31
2010-11-13 13:00:00,1,9672.74,9673.4
2010-11-13 13:30:00,1,9656.15,9720.33
2010-11-13 14:00:00,1,9602.31,9774.94
2010-11-13 14:30:00,1,9545.2,9848.38
2010-11-13 15:00:00,1,9561.83,9563.81
2010-11-13 15:30:00,1,9549.93,9569.92
2010-11-13 16:00:00,1,9597.34,9575.57
2010-11-13 16:30:00,1,9431.27,9493.85
2010-11-13 17:00:00,1,9313.16,9446.19
2010-11-13 17:30:00,1,9262.74,9338.91
2010-11-13 18:00:00,1,9238.52,9194.45
2010-11-13 18:30:00,1,9103.25,9071.51
2010-11-13 19:00:00,1,9125.77,9016.04
2010-11-13 19:30:00,1,9100.48,9082.21
2010-11-13 20:00:00,1,8967.81,8921.0
2010-11-13 20:30:00,1,8803.87,8680.84
2010-11-13 21:00:00,1,8527.43,8479.74
2010-11-13 21:30:00,1,8486.77,8388.16
2010-11-13 22:00:00,1,8335.69,8271.53
2010-11-13 22:30:00,1,8163.02,8144.28
2010-11-13 23:00:00,1,7931.6,7974.41
2010-11-13 23:30:00,1,7669.42,7790.73
2010-11-14 00:00:00,1,7456.31,7621.03
2010-11-14 00:30:00,1,7242.75,7742.83
2010-11-14 01:00:00,1,7037.92,7480.36
2010-11-14 01:30:00,1,6746.96,6794.51
2010-11-14 02:00:00,1,6533.8,6562.68
2010-11-14 02:30:00,1,6406.54,6423.08
2010-11-14 03:00:00,1,6318.0,6350.08
2010-11-14 03:30:00,1,6287.17,6279.79
2010-11-14 04:00:00,1,6257.72,6305.43
2010-11-14 04:30:00,1,6325.66,6276.0
2010-11-14 05:00:00,1,6353.46,6408.57
2010-11-14 05:30:00,1,6358.96,6497.23
2010-11-14 06:00:00,1,6572.41,6548.06
2010-11-14 06:30:00,1,6790.08,6745.25
2010-11-14 07:00:00,1,7232.65,7099.92
2010-11-14 07:30:00,1,7614.35,7463.57
2010-11-14 08:00:00,1,8022.6,7761.33
2010-11-14 08:30:00,1,8372.98,8073.18
2010-11-14 09:00:00,1,8614.88,8538.34
2010-11-14 09:30:00,1,8848.65,8710.32
2010-11-14 10:00:00,1,8986.17,8853.36
2010-11-14 10:30:00,1,9146.39,9115.77
2010-11-14 11:00:00,1,9130.96,9231.44
2010-11-14 11:30:00,1,9268.2,9312.2
2010-11-14 12:00:00,1,9431.47,9394.27
2010-11-14 12:30:00,1,9442.76,9465.07
2010-11-14 13:00:00,1,9475.23,9504.35
2010-11-14 13:30:00,1,9471.7,9584.03
2010-11-14 14:00:00,1,9447.39,9626.46
2010-11-14 14:30:00,1,9531.49,9679.95
2010-11-14 15:00:00,1,9481.04,9723.56
2010-11-14 15:30:00,1,9509.25,9532.32
2010-11-14 16:00:00,1,9505.98,9496.96
2010-11-14 16:30:00,1,9490.18,9501.17
2010-11-14 17:00:00,1,9556.68,9482.1
2010-11-14 17:30:00,1,9581.36,9405.21
2010-11-14 18:00:00,1,9479.4,9361.6
2010-11-14 18:30:00,1,9367.15,9235.24
2010-11-14 19:00:00,1,9488.12,9282.65
2010-11-14 19:30:00,1,9413.52,9543.36
2010-11-14 20:00:00,1,9326.18,9304.67
2010-11-14 20:30:00,1,8973.37,9123.96
2010-11-14 21:00:00,1,8699.58,8655.24
2010-11-14 21:30:00,1,8518.79,8377.09
2010-11-14 22:00:00,1,8317.63,8270.85
2010-11-14 22:30:00,1,8076.06,8048.68
2010-11-14 23:00:00,1,7858.04,7807.58
2010-11-14 23:30:00,1,7617.99,7660.81
2010-12-09 00:00:00,1,7851.48,7894.44
2010-12-09 00:30:00,1,7690.51,7640.23
2010-12-09 01:00:00,1,7506.92,7425.02
2010-12-09 01:30:00,1,7194.91,7182.84
2010-12-09 02:00:00,1,6880.82,6858.27
2010-12-09 02:30:00,1,6697.45,6621.74
2010-12-09 03:00:00,1,6590.59,6489.64
2010-12-09 03:30:00,1,6611.04,6478.94
2010-12-09 04:00:00,1,6667.32,6579.82
2010-12-09 04:30:00,1,6994.37,6826.82
2010-12-09 05:00:00,1,7313.09,7273.54
2010-12-09 05:30:00,1,7882.93,7952.32
2010-12-09 06:00:00,1,8454.02,8515.22
2010-12-09 06:30:00,1,8989.95,8933.1
2010-12-09 07:00:00,1,9480.06,9350.11
2010-12-09 07:30:00,1,9754.4,9743.28
2010-12-09 08:00:00,1,9945.64,9938.06
2010-12-09 08:30:00,1,10205.44,10192.63
2010-12-09 09:00:00,1,10561.68,10374.65
2010-12-09 09:30:00,1,10735.26,10541.86
2010-12-09 10:00:00,1,10858.15,10630.18
2010-12-09 10:30:00,1,10972.1,10893.6
2010-12-09 11:00:00,1,11077.14,10945.07
2010-12-09 11:30:00,1,11138.77,11035.72
2010-12-09 12:00:00,1,11105.14,11084.02
2010-12-09 12:30:00,1,11229.09,11128.93
2010-12-09 13:00:00,1,11354.06,11261.88
2010-12-09 13:30:00,1,11342.74,11321.71
2010-12-09 14:00:00,1,11301.26,11414.91
2010-12-09 14:30:00,1,11240.85,11487.86
2010-12-09 15:00:00,1,11358.58,11393.87
2010-12-09 15:30:00,1,11354.11,11416.95
2010-12-09 16:00:00,1,11337.73,11362.74
2010-12-09 16:30:00,1,11077.0,11284.79
2010-12-09 17:00:00,1,10948.37,11025.61
2010-12-09 17:30:00,1,10644.45,10762.28
2010-12-09 18:00:00,1,10397.09,10479.81
2010-12-09 18:30:00,1,10175.02,10201.2
2010-12-09 19:00:00,1,10005.1,10099.11
2010-12-09 19:30:00,1,10062.6,10142.67
2010-12-09 20:00:00,1,9950.54,10046.63
2010-12-09 20:30:00,1,9583.81,9636.47
2010-12-09 21:00:00,1,9215.56,9185.78
2010-12-09 21:30:00,1,9072.67,9017.91
2010-12-09 22:00:00,1,8819.12,8756.06
2010-12-09 22:30:00,1,8642.37,8589.08
2010-12-09 23:00:00,1,8404.12,8411.08
2010-12-09 23:30:00,1,8150.69,8173.91
2010-12-12 00:00:00,1,7107.15,7220.55
2010-12-12 00:30:00,1,6905.44,7074.63
2010-12-12 01:00:00,1,6685.05,6776.02
2010-12-12 01:30:00,1,6420.49,6562.18
2010-12-12 02:00:00,1,6235.78,6318.46
2010-12-12 02:30:00,1,6065.24,6161.36
2010-12-12 03:00:00,1,5992.03,6102.89
2010-12-12 03:30:00,1,5974.2,6011.82
2010-12-12 04:00:00,1,5968.51,5985.03
2010-12-12 04:30:00,1,6016.01,5977.07
2010-12-12 05:00:00,1,6005.39,6047.33
2010-12-12 05:30:00,1,6104.04,6168.79
2010-12-12 06:00:00,1,6310.36,6426.76
2010-12-12 06:30:00,1,6617.23,6572.2
2010-12-12 07:00:00,1,6986.72,6923.9
2010-12-12 07:30:00,1,7313.32,7314.88
2010-12-12 08:00:00,1,7618.65,7551.82
2010-12-12 08:30:00,1,7902.21,7890.31
2010-12-12 09:00:00,1,8118.4,8081.5
2010-12-12 09:30:00,1,8240.1,8320.15
2010-12-12 10:00:00,1,8269.32,8452.31
2010-12-12 10:30:00,1,8339.51,8554.42
2010-12-12 11:00:00,1,8393.03,8316.5
2010-12-12 11:30:00,1,8496.69,8308.7
2010-12-12 12:00:00,1,8481.54,8301.66
2010-12-12 12:30:00,1,8521.15,8530.97
2010-12-12 13:00:00,1,8493.49,8542.05
2010-12-12 13:30:00,1,8519.37,8570.77
2010-12-12 14:00:00,1,8552.41,8591.2
2010-12-12 14:30:00,1,8632.61,8599.61
2010-12-12 15:00:00,1,8756.16,8670.09
2010-12-12 15:30:00,1,8774.66,8674.64
2010-12-12 16:00:00,1,8778.73,8703.41
2010-12-12 16:30:00,1,8775.16,8708.35
2010-12-12 17:00:00,1,8886.59,8779.44
2010-12-12 17:30:00,1,8863.23,8789.47
2010-12-12 18:00:00,1,8849.15,8744.3
2010-12-12 18:30:00,1,8777.13,8680.9
2010-12-12 19:00:00,1,8628.47,8737.19
2010-12-12 19:30:00,1,8714.02,8864.66
2010-12-12 20:00:00,1,8820.83,8752.92
2010-12-12 20:30:00,1,8704.29,8558.57
2010-12-12 21:00:00,1,8432.96,8304.71
2010-12-12 21:30:00,1,8294.08,8275.88
2010-12-12 22:00:00,1,8008.26,8103.53
2010-12-12 22:30:00,1,7824.74,7947.59
2010-12-12 23:00:00,1,7572.87,7763.41
2010-12-12 23:30:00,1,7315.62,7541.94
2010-12-23 00:00:00,1,7706.32,7814.63
2010-12-23 00:30:00,1,7531.92,7497.98
2010-12-23 01:00:00,1,7285.75,7291.28
2010-12-23 01:30:00,1,6988.65,6993.22
2010-12-23 02:00:00,1,6711.59,6723.17
2010-12-23 02:30:00,1,6540.52,6547.68
2010-12-23 03:00:00,1,6226.4,6474.29
2010-12-23 03:30:00,1,6106.01,6421.52
2010-12-23 04:00:00,1,6174.38,6486.28
2010-12-23 04:30:00,1,6659.3,6396.68
2010-12-23 05:00:00,1,6850.84,6637.97
2010-12-23 05:30:00,1,7237.6,7208.06
2010-12-23 06:00:00,1,7625.57,7600.84
2010-12-23 06:30:00,1,7951.15,8032.2
2010-12-23 07:00:00,1,8322.68,8360.69
2010-12-23 07:30:00,1,8375.77,8646.96
2010-12-23 08:00:00,1,8535.33,8875.1
2010-12-23 08:30:00,1,9052.81,9042.41
2010-12-23 09:00:00,1,9284.71,9131.17
2010-12-23 09:30:00,1,9382.74,9226.16
2010-12-23 10:00:00,1,9414.29,9266.54
2010-12-23 10:30:00,1,9395.24,9407.25
2010-12-23 11:00:00,1,9446.03,9440.59
2010-12-23 11:30:00,1,9492.09,9462.57
2010-12-23 12:00:00,1,9417.24,9473.64
2010-12-23 12:30:00,1,9462.73,9499.59
2010-12-23 13:00:00,1,9571.0,9530.59
2010-12-23 13:30:00,1,9678.82,9613.61
2010-12-23 14:00:00,1,9752.48,9648.38
2010-12-23 14:30:00,1,9795.83,9694.73
2010-12-23 15:00:00,1,9902.1,9707.96
2010-12-23 15:30:00,1,9983.67,9706.89
2010-12-23 16:00:00,1,10022.04,9970.91
2010-12-23 16:30:00,1,9852.85,9879.46
2010-12-23 17:00:00,1,9692.01,9561.92
2010-12-23 17:30:00,1,9377.38,9336.17
2010-12-23 18:00:00,1,9160.68,9301.71
2010-12-23 18:30:00,1,8884.48,9004.58
2010-12-23 19:00:00,1,8762.61,8837.37
2010-12-23 19:30:00,1,8779.73,8850.68
2010-12-23 20:00:00,1,8803.41,8941.25
2010-12-23 20:30:00,1,8581.93,8800.16
2010-12-23 21:00:00,1,8344.19,8527.44
2010-12-23 21:30:00,1,8337.73,8371.24
2010-12-23 22:00:00,1,8159.43,8193.81
2010-12-23 22:30:00,1,8183.59,8097.03
2010-12-23 23:00:00,1,7990.73,7902.87
2010-12-23 23:30:00,1,7710.7,7652.46
2010-12-26 00:00:00,1,6889.6,6886.99
2010-12-26 00:30:00,1,6738.69,6711.84
2010-12-26 01:00:00,1,6527.42,6437.75
2010-12-26 01:30:00,1,6273.82,6191.34
2010-12-26 02:00:00,1,6089.68,5954.24
2010-12-26 02:30:00,1,5960.58,5815.97
2010-12-26 03:00:00,1,5856.78,5864.77
2010-12-26 03:30:00,1,5835.59,5773.12
2010-12-26 04:00:00,1,5840.12,5741.17
2010-12-26 04:30:00,1,5880.34,5755.11
2010-12-26 05:00:00,1,5887.42,5778.87
2010-12-26 05:30:00,1,5914.26,5880.83
2010-12-26 06:00:00,1,6009.45,6028.78
2010-12-26 06:30:00,1,6283.77,6225.94
2010-12-26 07:00:00,1,6521.74,6465.82
2010-12-26 07:30:00,1,6802.18,6742.16
2010-12-26 08:00:00,1,7082.23,7022.23
2010-12-26 08:30:00,1,7389.64,7257.6
2010-12-26 09:00:00,1,7530.16,7469.88
2010-12-26 09:30:00,1,7657.37,7678.99
2010-12-26 10:00:00,1,7683.65,7829.37
2010-12-26 10:30:00,1,7672.93,7943.58
2010-12-26 11:00:00,1,7608.41,8014.75
2010-12-26 11:30:00,1,7638.66,7629.63
2010-12-26 12:00:00,1,7649.64,7595.81
2010-12-26 12:30:00,1,7578.5,7587.62
2010-12-26 13:00:00,1,7546.46,7574.2
2010-12-26 13:30:00,1,7561.52,7610.96
2010-12-26 14:00:00,1,7648.72,7621.65
2010-12-26 14:30:00,1,7789.5,7679.17
2010-12-26 15:00:00,1,7900.1,7723.36
2010-12-26 15:30:00,1,7949.53,7760.9
2010-12-26 16:00:00,1,8028.38,7946.14
2010-12-26 16:30:00,1,8018.38,7961.48
2010-12-26 17:00:00,1,8090.36,7982.47
2010-12-26 17:30:00,1,8042.96,8001.51
2010-12-26 18:00:00,1,8075.99,7975.97
2010-12-26 18:30:00,1,7997.56,7898.4
2010-12-26 19:00:00,1,7960.86,7837.08
2010-12-26 19:30:00,1,7920.99,7917.15
2010-12-26 20:00:00,1,7809.85,8020.79
2010-12-26 20:30:00,1,7669.21,7955.92
2010-12-26 21:00:00,1,7457.21,7749.74
2010-12-26 21:30:00,1,7371.42,7606.65
2010-12-26 22:00:00,1,7301.89,7337.7
2010-12-26 22:30:00,1,7288.96,7297.03
2010-12-26 23:00:00,1,7122.84,7162.62
2010-12-26 23:30:00,1,6899.06,7060.8
2011-01-01 00:00:00,1,8063.36,8286.35
2011-01-01 00:30:00,1,7844.62,7882.11
2011-01-01 01:00:00,1,7545.29,7598.89
2011-01-01 01:30:00,1,7206.58,7257.41
2011-01-01 02:00:00,1,6824.75,6889.21
2011-01-01 02:30:00,1,6568.15,6608.99
2011-01-01 03:00:00,1,6435.1,6380.41
2011-01-01 03:30:00,1,6288.31,6257.51
2011-01-01 04:00:00,1,6227.71,6208.47
2011-01-01 04:30:00,1,6229.65,6179.49
2011-01-01 05:00:00,1,6149.11,6158.86
2011-01-01 05:30:00,1,6161.9,6208.46
2011-01-01 06:00:00,1,6228.32,6303.91
